ensembl_gene_id	external_gene_name	entrezgene_id	chromosome_name	start_position	end_position
ENSG00000250947	TRPC7-AS2	106478968	chr5	136303757	136316100
ENSG00000249360	TOMM40P3		chr5	33502072	33503135
ENSG00000079337	RAPGEF3	10411	chr12	47734363	47771040
ENSG00000157111	TMEM171	134285	chr5	73120569	73131809
ENSG00000189060	H1-0	3005	chr22	37805229	37807432
ENSG00000184113	CLDN5	7122	chr22	19523024	19527545
ENSG00000184949	FAM227A	646851	chr22	38578118	38656629
ENSG00000164219	PGGT1B	5229	chr5	115204012	115262877
ENSG00000162391	FAM151A	338094	chr1	54609181	54623556
ENSG00000251455			chr4	151674483	151677893
ENSG00000251511			chr4	156585979	156590039
ENSG00000250723			chr4	33850591	33982349
ENSG00000249708			chr4	151887543	151891263
ENSG00000206755	SNORA30	677813	chr16	30710537	30710665
ENSG00000281991	TMEM265	100862671	chr16	30740642	30745196
ENSG00000250538	NPY2R-AS1		chr4	155206529	155209027
ENSG00000229369			chr9	127300093	127300982
ENSG00000213590			chr9	136935840	136937161
ENSG00000260190			chr9	136937169	136937988
ENSG00000260899			chr16	30740667	30751381
ENSG00000249847			chr4	134932889	134934131
ENSG00000159069	FBXW5	54461	chr9	136940435	136944738
ENSG00000251333	RTN3P1		chr4	145375543	145376253
ENSG00000244342	LINC00698	285401	chr3	62950430	63125062
ENSG00000253259			chr8	130892070	130892785
ENSG00000249041			chr4	154754756	154781873
ENSG00000253593		101927822	chr8	133886496	133902407
ENSG00000156873	PHKG2	5261	chr16	30748293	30761176
ENSG00000249200			chr4	154373886	154374347
ENSG00000286535		124902026	chr8	130358787	130362461
ENSG00000177432	NAP1L5	266812	chr4	88695913	88697829
ENSG00000254249			chr8	124036010	124040468
ENSG00000180155	LYNX1	66004	chr8	142771197	142777810
ENSG00000249710	DDIT4L-AS1	101929353	chr4	100190033	100215505
ENSG00000280352			chr4	137601899	137602433
ENSG00000280140			chr4	158111361	158111931
ENSG00000234125	EEF1GP8		chr4	129903010	129904163
ENSG00000243849	CFAP44-AS1	100874029	chr3	113403988	113433992
ENSG00000183246	RIMBP3C	150221	chr22	21545666	21551461
ENSG00000100249	C22orf31	25770	chr22	29058672	29061831
ENSG00000250205	YWHAEP4		chr4	155381042	155381239
ENSG00000164197	RNF180	285671	chr5	64165843	64372869
ENSG00000250905			chr4	149666057	149711149
ENSG00000228489	RPL21P50		chr4	123745750	123746226
ENSG00000286602			chr3	98573061	98578231
ENSG00000200985	RNA5SP493		chr22	21792434	21792524
ENSG00000271977	EVA1CP2		chr4	3915187	3924274
ENSG00000225544			chr22	21885282	21885673
ENSG00000163530	DPPA2	151871	chr3	109293788	109316517
ENSG00000100034	PPM1F	9647	chr22	21919425	21952848
ENSG00000287072			chr4	162806370	162844690
ENSG00000151458	ANKRD50	57182	chr4	124664048	124712732
ENSG00000197893	NRAP	4892	chr10	113588714	113664070
ENSG00000176919	C8G	733	chr9	136945185	136946975
ENSG00000278576			chr14	88589231	88592408
ENSG00000240751	RABGGTBP1		chr3	113360267	113361319
ENSG00000274492			chr14	88819608	88822151
ENSG00000287131		105377156	chr3	71785428	71786425
ENSG00000200653	RNU4-92P		chr14	88820297	88820432
ENSG00000240568	LCORLP1		chr3	68192398	68192580
ENSG00000207342	Y_RNA		chr14	88840165	88840263
ENSG00000243873	HMGB1P36		chr3	70753854	70754573
ENSG00000283627		124903356	chr14	89013386	89025807
ENSG00000248988	PSME2P3		chr4	159007119	159007835
ENSG00000258990	MPPE1P1		chr14	89110148	89111223
ENSG00000117859	OSBPL9	114883	chr1	51577179	51798427
ENSG00000250503			chr4	130881027	130885641
ENSG00000251113			chr4	29465701	29467850
ENSG00000165533	TTC8	123016	chr14	88824153	88881078
ENSG00000271606			chr4	155385352	155385492
ENSG00000285708			chr3	70959226	71754229
ENSG00000250141	LINC02276		chr4	141569931	141576077
ENSG00000251283	LINC02272		chr4	156634494	156642454
ENSG00000145649	GZMA	3001	chr5	55102646	55110252
ENSG00000286122	LINC02964		chr8	125648327	126008930
ENSG00000251440	STMN1P2		chr4	137425426	137425864
ENSG00000227118	BTF3P13		chr4	98740742	98741231
ENSG00000083750	RRAGB	10325	chrX	55717749	55758774
ENSG00000248387			chr4	158469586	158470702
ENSG00000284505	LYNX1-SLURP2	111188157	chr8	142764334	142778224
ENSG00000250326	USP38-DT	105377623	chr4	142933195	143184861
ENSG00000184925	LCN12	286256	chr9	136949551	136955497
ENSG00000248113	PTPN11P5		chr4	82580117	82581384
ENSG00000144837	PLA1A	51365	chr3	119597875	119629811
ENSG00000155329	ZCCHC10	54819	chr5	132996985	133026604
ENSG00000077684	JADE1	79960	chr4	128809700	128875224
ENSG00000178764	ZHX2	22882	chr8	122781655	122974510
ENSG00000255316	MTND6P25		chr11	81555910	81556425
ENSG00000255516			chr11	88050106	88062110
ENSG00000255486			chr11	89723482	89727253
ENSG00000224086	PPM1F-AS1		chr22	21938269	21977632
ENSG00000254434			chr11	80321620	80327911
ENSG00000254939			chr11	98565074	98566827
ENSG00000100038	TOP3B	8940	chr22	21957025	21982813
ENSG00000170290	SLN	6588	chr11	107707378	107719693
ENSG00000213373	LINC00671		chr17	42874670	42898704
ENSG00000124228	DDX27	55661	chr20	49219347	49244077
ENSG00000286266			chr8	127578473	127636867
ENSG00000253824			chr8	100380486	100464613
ENSG00000254436			chr11	90098421	90098817
ENSG00000248027	ARHGAP42-AS1	100128386	chr11	100684162	100687955
ENSG00000279199			chr17	40113215	40115442
ENSG00000253992			chr8	130935409	130949665
ENSG00000241788	COX6B1P2		chr17	48713730	48713959
ENSG00000261710			chr8	142089827	142091619
ENSG00000170962	PDGFD	80310	chr11	103907189	104164379
ENSG00000263990			chr17	31873926	31886666
ENSG00000253286			chr8	123614219	123667248
ENSG00000262006			chr17	50909637	50910232
ENSG00000101842	VSIG1	340547	chrX	108044970	108079184
ENSG00000011260	UTP18	51096	chr17	51260546	51297936
ENSG00000259631			chr8	122977026	122985629
ENSG00000206144	MAPK6P1		chr8	53537060	53540300
ENSG00000239642	MEIKIN	728637	chr5	131806990	131945698
ENSG00000198454	LINC02692		chr9	136969243	136971990
ENSG00000254227			chr8	125998994	126001001
ENSG00000253868	FER1L6-AS2	157376	chr8	124044395	124171522
ENSG00000253470		105375747	chr8	125749055	125750241
ENSG00000271560			chr8	101337496	101337649
ENSG00000107317	PTGDS	5730	chr9	136975092	136981742
ENSG00000147604	RPL7	6129	chr8	73290242	73295789
ENSG00000145692	BHMT	635	chr5	79111809	79132288
ENSG00000156298	TSPAN7	7102	chrX	38561542	38688920
ENSG00000196118	CFAP119	90835	chr16	30757423	30762221
ENSG00000214380	NFYBP1		chr3	109915976	109916940
ENSG00000234653	LRRTM4-AS1	101927907	chr2	76985965	77009791
ENSG00000284341			chr9	136977518	136985435
ENSG00000170837	GPR27	2850	chr3	71753855	71756496
ENSG00000285876			chr2	13000953	13331683
ENSG00000254659	LINC02715		chr11	109741625	109823893
ENSG00000232285	ELOBP3		chr2	48780602	48780895
ENSG00000280435			chr3	44115818	44117487
ENSG00000214402	LCNL1	401562	chr9	136981904	136986410
ENSG00000163424	TEX55	152405	chr3	119146151	119160042
ENSG00000255205	MED28P5		chr11	97000274	97000711
ENSG00000236209			chr2	74919555	74924846
ENSG00000255070	OSBPL9P3		chr11	91115961	91116555
ENSG00000285542			chr2	44168851	44320310
ENSG00000166266	CUL5	8065	chr11	108008898	108107761
ENSG00000249021			chr5	115691462	115692167
ENSG00000235519	LINC01815		chr2	81461358	81467468
ENSG00000286882			chr5	109165289	109187152
ENSG00000251395	FTH1P9		chr5	83426676	83427030
ENSG00000148362	PAXX	286257	chr9	136992422	136993984
ENSG00000248474	LINC02122		chr5	74084068	74103216
ENSG00000146006	LRRTM2	26045	chr5	138868921	138875368
ENSG00000232153			chr2	34732287	34822726
ENSG00000239995	TPT1P11		chr2	48632856	48633353
ENSG00000271134	IFITM3P9		chr2	60682873	60683244
ENSG00000231918		730100	chr2	51032601	52407917
ENSG00000250218	ALDH1L1-AS1	100874204	chr3	126103640	126108069
ENSG00000145780	FEM1C	56929	chr5	115520908	115544775
ENSG00000243429	OR7E29P		chr3	125712139	125713045
ENSG00000280382			chr3	50599879	50601148
ENSG00000287474			chr2	75799974	76208703
ENSG00000283669	CD200LP		chr3	112321140	112321443
ENSG00000163814	CDCP1	64866	chr3	45082277	45146422
ENSG00000115350	POLE4	56655	chr2	74958643	74970128
ENSG00000249071	EGFLAM-AS3		chr5	38345347	38346551
ENSG00000082068	WDR70	55100	chr5	37379285	37753435
ENSG00000261976			chr17	50840057	50841626
ENSG00000265000	MARCHF10-DT	101927877	chr17	62808500	62836371
ENSG00000262967			chr17	50693448	50695449
ENSG00000169583	CLIC3	9022	chr9	136994608	136996568
ENSG00000104324	CPQ	10404	chr8	96645242	97149654
ENSG00000267659	LINC01482	101928104	chr17	68591796	68763882
ENSG00000135625	EGR4	1961	chr2	73290929	73293701
ENSG00000248702			chr17	50797366	50797651
ENSG00000264451			chr17	48460370	48466040
ENSG00000141200	KIF2B	84643	chr17	53822927	53825193
ENSG00000126759	CFP	5199	chrX	47623172	47630305
ENSG00000262518			chr17	53438556	53439721
ENSG00000235463			chr2	85068809	85069031
ENSG00000121594	CD80	941	chr3	119524293	119559614
ENSG00000232696			chr2	46078015	46078828
ENSG00000276362			chr2	84850711	84851148
ENSG00000266931			chr2	87055658	87076060
ENSG00000180539	LINC02908	401563	chr9	137027464	137037957
ENSG00000154975	CA10	56934	chr17	51630313	52160017
ENSG00000286728			chr2	45169616	45211673
ENSG00000280211			chr16	30773532	30776033
ENSG00000102870	ZNF629	23361	chr16	30778456	30787205
ENSG00000143954	REG3G	130120	chr2	79025686	79028505
ENSG00000180549	FUT7	2529	chr9	137030174	137032088
ENSG00000274848	Metazoa_SRP		chr16	30816030	30816302
ENSG00000107281	NPDC1	56654	chr9	137039463	137046179
ENSG00000260082			chr16	30821068	30822110
ENSG00000274678			chr16	30821338	30821884
ENSG00000265991	MIR4519	100616231	chr16	30875266	30875323
ENSG00000262721			chr16	30875766	30895216
ENSG00000240652			chr11	107908420	107908764
ENSG00000211591	MIR762	100313837	chr16	30893903	30893985
ENSG00000230447	CTF2P		chr16	30904348	30910208
ENSG00000286345			chr11	106241974	106260146
ENSG00000213252			chr11	106826392	106827890
ENSG00000260852	FBXL19-AS1	283932	chr16	30919319	30923269
ENSG00000261487			chr16	30948386	30956511
ENSG00000000005	TNMD	64102	chrX	100584936	100599885
ENSG00000261364			chr3	109176438	109177365
ENSG00000240359	UBL5P3		chr3	63203218	63203448
ENSG00000175938	ORAI3	93129	chr16	30949068	30956461
ENSG00000101181	MTG2	26164	chr20	62183028	62203568
ENSG00000137713	PPP2R1B	5519	chr11	111726908	111766389
ENSG00000136986	DERL1	79139	chr8	123013170	123042302
ENSG00000275263			chr16	30956872	30957199
ENSG00000279196			chr16	30984630	30988270
ENSG00000101224	CDC25B	994	chr20	3786772	3806121
ENSG00000099377	HSD3B7	80270	chr16	30985207	30989147
ENSG00000223819	PPIAP89		chrX	100800303	100800784
ENSG00000238116	RAD21P1		chrX	100801188	100803060
ENSG00000080822	CLDND1	56650	chr3	98497912	98523066
ENSG00000275320			chrX	100815865	100817174
ENSG00000203485	INF2	64423	chr14	104681146	104722535
ENSG00000213394	RPSAP46		chr7	101203614	101204495
ENSG00000244657			chr7	66485095	66486532
ENSG00000202231		124900498	chrX	100822620	100822752
ENSG00000270425			chr7	108720608	108721601
ENSG00000224799			chrX	56973510	56974796
ENSG00000277544			chr7	65290429	65292776
ENSG00000250862	HMGB1P29		chr5	124220579	124221077
ENSG00000234234	MTCO2P8		chr7	64107829	64108486
ENSG00000250080			chr5	127170535	127172266
ENSG00000237708	SPIN2P1		chrX	57068914	57069685
ENSG00000248709		124901048	chr5	115738978	115756543
ENSG00000222303	RNU6-935P		chrX	50649641	50649740
ENSG00000226744			chr7	97870167	97870289
ENSG00000287160			chrX	130497785	130520309
ENSG00000286742			chr7	92647906	92667083
ENSG00000235725	LINC03050	126568848	chr2	65589566	65640177
ENSG00000054179	ENTPD2	954	chr9	137048107	137054061
ENSG00000271677			chrX	130545586	130546474
ENSG00000235421			chr7	65525629	65554744
ENSG00000249605			chr5	144369334	144385310
ENSG00000273064			chr2	68252870	68253848
ENSG00000238188	SPRING1P2		chrX	130645723	130646325
ENSG00000228659	LINC01201	104266960	chrX	130981590	131058146
ENSG00000237498			chr2	82476825	82538711
ENSG00000285544			chr7	64045429	64114556
ENSG00000231859			chr7	97906429	97906822
ENSG00000286828			chr5	97183827	97216074
ENSG00000286427			chr2	12702764	12716557
ENSG00000238228	OR7E7P		chr7	97946987	97947998
ENSG00000248758			chr5	97188090	97201880
ENSG00000237236			chr7	57822201	57822942
ENSG00000287344			chr2	51977787	52022435
ENSG00000213891	RPL3P6		chr5	61390668	61391871
ENSG00000147256	ARHGAP36	158763	chrX	131058346	131089885
ENSG00000229982	GTF3AP6		chr7	118880103	118881288
ENSG00000250482	DUX4L51		chr5	31249879	31250987
ENSG00000115386	REG1A	5967	chr2	79120362	79123409
ENSG00000250027			chr4	163108785	163119965
ENSG00000248704	MTND4P2		chr7	64104093	64105295
ENSG00000172239	PAIP1	10605	chr5	43526267	43557758
ENSG00000236748			chr7	8938787	8939369
ENSG00000225898			chr7	93777839	93778514
ENSG00000271368			chr7	109763574	109764357
ENSG00000223889			chr7	63393749	63394109
ENSG00000173114	LRRN3	54674	chr7	111091006	111125454
ENSG00000163629	PTPN13	5783	chr4	86594315	86815171
ENSG00000197794	IGKV7-3		chr2	88915081	88915378
ENSG00000236394			chr9	137052662	137053375
ENSG00000229257			chr9	137057663	137062461
ENSG00000152147	GEMIN6	79833	chr2	38751534	38785002
ENSG00000186193	SAPCD2	89958	chr9	137062127	137070557
ENSG00000099365	STX1B	112755	chr16	30989256	31010638
ENSG00000127920	GNG11	2791	chr7	93921735	93928610
ENSG00000231864			chr9	137063535	137064581
ENSG00000197355	UAP1L1	91373	chr9	137077517	137084539
ENSG00000237293			chr2	75474453	75482579
ENSG00000232548	LINC01809	101928031	chr2	83522814	83523502
ENSG00000075223	SEMA3C	10512	chr7	80742538	80922359
ENSG00000196085	SMIM7P1		chr2	35219377	35219604
ENSG00000271452			chr2	75669989	75670454
ENSG00000115239	ASB3	100302652	chr2	53532672	53860160
ENSG00000115239	ASB3	51130	chr2	53532672	53860160
ENSG00000253239	IGLVI-70		chr22	22026076	22026593
ENSG00000211637	IGLV4-69		chr22	22030934	22031472
ENSG00000254355	IGLVI-68		chr22	22032745	22033194
ENSG00000278657			chr22	22036344	22040065
ENSG00000268996	MAN1B1-DT	100289341	chr9	137084946	137086817
ENSG00000249333			chr22	22038643	22039126
ENSG00000261793			chr9	137168854	137171984
ENSG00000211642	IGLV10-54		chr22	22214794	22215270
ENSG00000185863	TMEM210	100505993	chr9	137170858	137172056
ENSG00000253794	IGLV10-67		chr22	22043618	22043942
ENSG00000228161			chr22	22046430	22046591
ENSG00000253874	IGLVIV-66-1		chr22	22058433	22058892
ENSG00000254075	IGLVV-66		chr22	22061077	22061538
ENSG00000254161	IGLVIV-65		chr22	22070225	22070707
ENSG00000253242	IGLVIV-64		chr22	22075366	22075666
ENSG00000253752	IGLVI-63		chr22	22079770	22080263
ENSG00000253823	IGLV1-62		chr22	22086561	22087110
ENSG00000275361			chr22	22087924	22088085
ENSG00000211638	IGLV8-61		chr22	22098700	22099212
ENSG00000176248	ANAPC2	29882	chr9	137174784	137188560
ENSG00000241198	RN7SL191P		chrX	131134086	131134390
ENSG00000225741			chr22	22103219	22104857
ENSG00000253607		124902013	chr8	123002560	123030751
ENSG00000263366	ABHD17AP5		chr22	22114844	22118005
ENSG00000269405	NXF2	56001	chrX	102247167	102326722
ENSG00000236118			chr22	22155582	22155942
ENSG00000233720			chr22	22157382	22157631
ENSG00000211639	IGLV4-60		chr22	22162199	22162681
ENSG00000227710			chr22	22168289	22168634
ENSG00000224465	SOCS2P2		chr22	22170983	22171556
ENSG00000066855	MTFR1	9650	chr8	65644734	65771261
ENSG00000254308	IGLVIV-59		chr22	22179228	22179477
ENSG00000253637	IGLVV-58		chr22	22182582	22182885
ENSG00000236323	BMP6P1		chr22	22185941	22186619
ENSG00000211640	IGLV6-57		chr22	22195799	22196276
ENSG00000075429	CACNG5	27091	chr17	66835117	66894751
ENSG00000253126	IGLVI-56		chr22	22198560	22199011
ENSG00000211641	IGLV11-55		chr22	22201663	22202161
ENSG00000253935	IGLVIV-53		chr22	22219647	22220133
ENSG00000103496	STX4	6810	chr16	31032889	31042975
ENSG00000228050	TOP3BP1		chr22	22223187	22224566
ENSG00000234726			chr22	22228719	22230469
ENSG00000169575	VPREB1	7441	chr22	22244780	22245515
ENSG00000279278			chr22	22264601	22273020
ENSG00000274422			chr22	22283928	22287220
ENSG00000234630			chr22	22293733	22294794
ENSG00000286129			chr22	22298124	22329122
ENSG00000227945	PTPRK-AS1		chr6	128027886	128085248
ENSG00000011052	NME1-NME2	654364	chr17	51153590	51171744
ENSG00000272779	BMS1P20		chr22	22303224	22310401
ENSG00000217783	LDHAL6FP		chr6	157299045	157300126
ENSG00000211643	IGLV5-52		chr22	22318727	22319226
ENSG00000216444	RAET1M		chr6	150032769	150033566
ENSG00000229600			chr6	93886900	93889410
ENSG00000229722			chr6	134606299	134609437
ENSG00000211644	IGLV1-51		chr22	22322472	22322969
ENSG00000218499			chr6	138393373	138393544
ENSG00000111816	FRK	2444	chr6	115931149	116060891
ENSG00000211645	IGLV1-50		chr22	22327300	22327814
ENSG00000225724	ASH2LP3		chr22	22339573	22341214
ENSG00000223350	IGLV9-49		chr22	22343187	22343732
ENSG00000273746			chrX	102259043	102261692
ENSG00000232515			chr22	22347807	22348164
ENSG00000231590			chrX	102425343	102428080
ENSG00000211647	IGLV5-48		chr22	22352940	22353433
ENSG00000158164	TMSB15A	11013	chrX	102513682	102516739
ENSG00000211648	IGLV1-47		chr22	22357739	22358260
ENSG00000223027		124900293	chr10	26789017	26789157
ENSG00000237428	ASH2LP2		chr22	22366210	22367770
ENSG00000206605	RNU6-946P		chr10	26790540	26790646
ENSG00000211649	IGLV7-46		chr22	22369614	22370087
ENSG00000199855	RNU6-490P		chr10	27088321	27088427
ENSG00000232603			chr22	22370829	22371120
ENSG00000219867			chr6	91815843	91816428
ENSG00000211650	IGLV5-45		chr22	22375986	22376505
ENSG00000287820			chr6	139938864	139991094
ENSG00000120539	MASTL	84930	chr10	27154824	27187953
ENSG00000176101	SSNA1	8636	chr9	137188660	137190370
ENSG00000279810			chr6	169033381	169034050
ENSG00000146469	VIP	7432	chr6	152750797	152759765
ENSG00000211651	IGLV1-44		chr22	22380766	22381347
ENSG00000275481			chr12	46388856	46392126
ENSG00000271005	CTHRC1P1		chrX	79177200	79177668
ENSG00000257746		105369907	chr12	93090480	93108629
ENSG00000211652	IGLV7-43		chr22	22395018	22395489
ENSG00000102010	BMX	660	chrX	15464246	15556529
ENSG00000254175	IGLVI-42		chr22	22397032	22397524
ENSG00000254073	IGLVVII-41-1		chr22	22398849	22398999
ENSG00000253818	IGLV1-41		chr22	22404207	22404721
ENSG00000211653	IGLV1-40		chr22	22409766	22410282
ENSG00000224144	ASH2LP1		chr22	22420326	22421310
ENSG00000253889	IGLVI-38		chr22	22425821	22426314
ENSG00000211654	IGLV5-37		chr22	22427540	22428035
ENSG00000176058	TPRN	286262	chr9	137191617	137204193
ENSG00000211655	IGLV1-36		chr22	22431958	22432465
ENSG00000230821			chr22	22446686	22448336
ENSG00000111581	NUP107	57122	chr12	68686951	68745809
ENSG00000253631	IGLV7-35		chr22	22450202	22450652
ENSG00000226595			chr22	22465659	22465986
ENSG00000187860	CCDC157	550631	chr22	30356635	30378673
ENSG00000230205			chr6	148133809	148137404
ENSG00000213130	EEF1DP5		chr6	128580113	128580884
ENSG00000220733	MTND3P20		chr6	153668177	153668362
ENSG00000187713	TMEM203	94107	chr9	137204082	137205648
ENSG00000288162			chr6	170135374	170142926
ENSG00000220557	HMGB1P13		chr6	132868218	132868859
ENSG00000233198	RNF224	643596	chr9	137227502	137229640
ENSG00000265664			chr17	67032409	67033290
ENSG00000271239			chr17	70778604	70779230
ENSG00000254798	TFAMP2		chr11	109907004	109907741
ENSG00000198569	SLC34A3	142680	chr9	137230757	137236555
ENSG00000231368	RPSAP40		chr6	148647707	148648597
ENSG00000255065			chr11	106310045	106311791
ENSG00000154229	PRKCA	5578	chr17	66302613	66810743
ENSG00000216710	COX6A1P3		chr6	120781220	120781512
ENSG00000198719	DLL1	28514	chr6	170282206	170306565
ENSG00000146802	TMEM168	64418	chr7	112762377	112790423
ENSG00000166682	TMPRSS5	80975	chr11	113687547	113706373
ENSG00000259358	DEPDC1P1		chr15	31765743	31768201
ENSG00000277500			chr15	31787494	31787734
ENSG00000206849		124900362	chr15	31928303	31928434
ENSG00000177989	CIMAP1B	440836	chr22	50529710	50532506
ENSG00000231143			chr6	94163920	94194658
ENSG00000186231	KLHL32	114792	chr6	96924620	97140754
ENSG00000175344	CHRNA7	1139	chr15	31923438	32173018
ENSG00000252639	RNU2-24P		chr10	27193358	27193500
ENSG00000251839	RNU7-12P		chr10	27232255	27232316
ENSG00000262412			chr10	27243130	27250804
ENSG00000234965	SHISA8	440829	chr22	41909543	41915074
ENSG00000230507	RPL7AP8		chr10	86630825	86631628
ENSG00000272631			chr10	86749754	86756298
ENSG00000251680			chr5	129500361	129905917
ENSG00000172967	XKR3	150165	chr22	16783412	16825411
ENSG00000270874	RPAP2P1		chr10	86854696	86856236
ENSG00000188229	TUBB4B	10383	chr9	137241287	137243707
ENSG00000107890	ANKRD26	22852	chr10	26973793	27100494
ENSG00000064652	SNX24	28966	chr5	122843439	123029354
ENSG00000226770	LINC03012	100506682	chr7	127476883	127485804
ENSG00000214342	ATP5PBP2		chr7	94738652	94739411
ENSG00000100221	JOSD1	9929	chr22	38685543	38701556
ENSG00000255000			chr8	145047860	145048889
ENSG00000232445	EMSLR		chr7	101308270	101314800
ENSG00000224695	MTND6P7		chr2	82817538	82818061
ENSG00000287332			chr8	142111414	142185527
ENSG00000253372			chr8	122807746	122816517
ENSG00000224071	DNMT3AP1		chr2	66820684	66822570
ENSG00000135269	TES	26136	chr7	116210506	116258783
ENSG00000250563	KNOP1P5		chr8	126072587	126074231
ENSG00000116016	EPAS1	2034	chr2	46293667	46386697
ENSG00000253541	SEPTIN10P1		chr8	56476826	56477987
ENSG00000263680			chr17	72425939	72428852
ENSG00000188163	CIMIP2A	401565	chr9	137243584	137247770
ENSG00000285602			chrX	15561047	15675608
ENSG00000266501	ATG12P1		chr17	73067870	73068288
ENSG00000253668			chr8	53712697	53712896
ENSG00000267452	LINC02073	105371828	chr17	51336646	51521401
ENSG00000267452	LINC02073	440446	chr17	51336646	51521401
ENSG00000253841			chr8	126073046	126073532
ENSG00000225833	ACE2-DT	104798195	chrX	15602881	15621484
ENSG00000287677			chr8	141581658	141662209
ENSG00000237539			chrX	15646167	15646875
ENSG00000200620		124905268	chrX	15716208	15716346
ENSG00000281371	INE2	8551	chrX	15785716	15787589
ENSG00000182287	AP1S2	8905	chrX	15825806	15854931
ENSG00000283517			chr17	71829870	71871750
ENSG00000231749	ABCA9-AS1	104355297	chr17	68944531	69042784
ENSG00000275549	STPG3-AS1	100129722	chr9	137250219	137253497
ENSG00000164796	CSMD3	114788	chr8	112222928	113436939
ENSG00000188986	NELFB	25920	chr9	137255327	137273542
ENSG00000240995			chr17	49148339	49149111
ENSG00000233157			chr22	43759199	43759910
ENSG00000180150	HMGN2P9		chr22	43802544	43802772
ENSG00000267250			chr17	68793549	68797822
ENSG00000261251	EFCAB6-DT		chr22	43812456	43817394
ENSG00000130540	SULT4A1	25830	chr22	43824509	43862513
ENSG00000207287	RNU6-1274P		chr10	96743167	96743273
ENSG00000236552	RPL13AP5	728658	chr10	96750288	96750899
ENSG00000207976	MIR607	693192	chr10	96828669	96828764
ENSG00000232875	HMGN2P35		chr10	96915633	96915902
ENSG00000198113	TOR4A	54863	chr9	137277726	137282641
ENSG00000270259			chr9	137286112	137287236
ENSG00000187122	SLIT1	6585	chr10	96998038	97185959
ENSG00000260996			chr9	137293868	137295721
ENSG00000288234			chr9	137294935	137300189
ENSG00000198435	NRARP	441478	chr9	137299631	137302271
ENSG00000141198	TOM1L1	10040	chr17	54899387	54961956
ENSG00000120156	TEK	7010	chr9	27109141	27230174
ENSG00000276413			chr6	159555964	159556174
ENSG00000286553			chr6	154477982	154479593
ENSG00000217648	PARLP2		chr6	143342246	143343383
ENSG00000235815			chr6	168716606	168723495
ENSG00000218631			chr6	157372556	157373171
ENSG00000083123	BCKDHB	594	chr6	80106647	80346270
ENSG00000234304	SGO1P2		chr7	52891837	52897807
ENSG00000205596			chr7	66070904	66071318
ENSG00000223550	SNRPBP1		chr7	80377554	80377835
ENSG00000287011			chr7	111757051	111762216
ENSG00000135631	RAB11FIP5	26056	chr2	73073382	73156721
ENSG00000232032			chr7	97908256	97908424
ENSG00000182111	ZNF716	441234	chr7	57450177	57473559
ENSG00000230789	ARHGAP26-IT1	100874372	chr5	143192500	143194166
ENSG00000251387			chr5	139772528	139775406
ENSG00000249829			chr5	79191549	79191747
ENSG00000233607	LINC01392	104355291	chr7	115061537	115231355
ENSG00000260911			chr16	31043150	31049868
ENSG00000232748			chr16	31056460	31062803
ENSG00000251066			chr5	85549409	85549952
ENSG00000149488	TMC2	117532	chr20	2536573	2643580
ENSG00000249380			chr5	34373028	34373850
ENSG00000279118			chr5	126496279	126498604
ENSG00000167394	ZNF668	79759	chr16	31060843	31074240
ENSG00000135241	PNPLA8	50640	chr7	108470417	108569666
ENSG00000250347			chr5	142036707	142037125
ENSG00000272239			chr5	147401760	147401996
ENSG00000249607	TRPC6P9		chr5	23688927	23689386
ENSG00000215325	ASS1P10		chr5	145228811	145230054
ENSG00000249363	TRPC6P2		chr5	145728360	145729349
ENSG00000223652	PRDM6-AS1		chr5	123087248	123090299
ENSG00000100341	PNPLA5	150379	chr22	43879678	43892013
ENSG00000173930	SLCO4C1	353189	chr5	102233986	102296284
ENSG00000177732	SOX12	6666	chr20	325552	330224
ENSG00000170373	CST1	1469	chr20	23747562	23751268
ENSG00000101441	CST4	1472	chr20	23685640	23689038
ENSG00000287026			chr2	76633365	76673346
ENSG00000230975			chr2	80699388	80870190
ENSG00000200566	RNU5F-7P		chrX	15916189	15916303
ENSG00000226536	SETP15		chrX	15917548	15918631
ENSG00000285755			chr2	57289648	57380132
ENSG00000169188	APEX2	27301	chrX	55000363	55009057
ENSG00000275419			chr6	154542552	154542740
ENSG00000220370			chr6	94344737	94344962
ENSG00000088854	DNAAF9	25943	chr20	3249306	3407669
ENSG00000227660	UST-AS1		chr6	148955628	148964684
ENSG00000100345	MYH9	4627	chr22	36281280	36388010
ENSG00000286452			chr6	141403240	141404494
ENSG00000220730	H3P27		chr6	75586122	75586461
ENSG00000280665			chr6	168820423	168820656
ENSG00000261124			chr16	31065495	31069246
ENSG00000112706	IMPG1	3617	chr6	75921114	76072678
ENSG00000167395	ZNF646	9726	chr16	31074422	31084196
ENSG00000251135			chr5	121040090	121044032
ENSG00000251293			chr5	120245448	120333502
ENSG00000113532	ST8SIA4	7903	chr5	100806933	100903282
ENSG00000075340	ADD2	119	chr2	70607618	70768225
ENSG00000255439			chr16	31083439	31094956
ENSG00000158578	ALAS2	212	chrX	55009055	55030977
ENSG00000167397	VKORC1	79001	chr16	31090842	31095980
ENSG00000249774			chr5	31923367	31923532
ENSG00000288008			chr5	124993408	124996096
ENSG00000250402			chr5	125376828	125377439
ENSG00000134970	TMED7	51014	chr5	115613210	115632992
ENSG00000186367	MINAR2	100127206	chr5	129748094	129766732
