ensembl_gene_id	external_gene_name	entrezgene_id	chromosome_name	start_position	end_position
ENSMUSG00000082297	Rhox3d-ps	NA	chrX	36685136	36689460
ENSMUSG00000079633	Rhox4d	664610	chrX	36696012	36700829
ENSMUSG00000037148	Arhgap10	78514	chr8	77976995	78244582
ENSMUSG00000081396	Gm15132	NA	chrX	149471141	149471792
ENSMUSG00000040560	Wdr7	104082	chr18	63841756	64122847
ENSMUSG00000073008	Gpr174	213439	chrX	106299484	106340375
ENSMUSG00000097488	4732487G21Rik	NA	chr12	86337535	86352780
ENSMUSG00000081883	Gm15574	NA	chr3	32934160	32934757
ENSMUSG00000113230	Gm48101	NA	chr12	86394751	86394871
ENSMUSG00000104283	Gm37459	NA	chr3	32993463	33037450
ENSMUSG00000112487	Gm18873	NA	chr12	58810692	58811736
ENSMUSG00000021287	Xrcc3	74335	chr12	111769626	111780307
ENSMUSG00000027963	Extl2	58193	chr3	115801111	115822666
ENSMUSG00000022353	Mtss1	211401	chr15	58813083	58953854
ENSMUSG00000113771	Gm36529	102640479	chr13	70988570	71007728
ENSMUSG00000021337	Scgn	214189	chr13	24137439	24175197
ENSMUSG00000022696	Sidt1	320007	chr16	44060543	44153559
ENSMUSG00000082961	Gm15131	NA	chrX	149490017	149490611
ENSMUSG00000080939	Gm9208	NA	chrX	106322621	106323568
ENSMUSG00000081131	Gm14833	NA	chrX	106388192	106389218
ENSMUSG00000080758	Gm5392	NA	chrX	106398485	106401053
ENSMUSG00000112785	Gm47645	NA	chr12	58860669	58861983
ENSMUSG00000115816	Gm34589	102637893	chr14	103055600	103072194
ENSMUSG00000112531	Gm2649	NA	chr12	58967453	58968062
ENSMUSG00000097443	Gm17529	NA	chr12	58999875	59014797
ENSMUSG00000096788	Rhox2e	100040016	chrX	36712105	36723466
ENSMUSG00000091144	Phf11c	628705	chr14	59618282	59632830
ENSMUSG00000020986	Sec23a	20334	chr12	59005169	59058803
ENSMUSG00000031239	Itm2a	16431	chrX	106440705	106446982
ENSMUSG00000118072	Gm50101	NA	chr19	27489908	27490679
ENSMUSG00000088266	Gm24782	NA	chr19	27681276	27681407
ENSMUSG00000071350	Setdb2	239122	chr14	59639458	59678333
ENSMUSG00000040929	Rfx3	19726	chr19	27739121	27988566
ENSMUSG00000021600	8030423J24Rik	77166	chr13	71031067	71032622
ENSMUSG00000087603	Gm11339	NA	chr13	24140792	24150158
ENSMUSG00000102303	Gm38191	NA	chr13	71216599	71219845
ENSMUSG00000080580	Mir466f-4	100316804	chr13	71255208	71255328
ENSMUSG00000119256	Gm26344	115486194	chr3	115859437	115859568
ENSMUSG00000021643	Serf1	20365	chr13	100244520	100251079
ENSMUSG00000082172	Gm14835	NA	chrX	106449500	106449814
ENSMUSG00000039131	Gipc2	54120	chr3	151799170	151871867
ENSMUSG00000059626	Rhox3e	100135657	chrX	36723672	36732735
ENSMUSG00000071770	Rhox4e	194856	chrX	36739065	36743936
ENSMUSG00000113358	1700112M02Rik	NA	chr13	71635726	71760828
ENSMUSG00000060121	Gemin2	66603	chr12	59060179	59075256
ENSMUSG00000113305	Gm47811	NA	chr13	71772729	71773093
ENSMUSG00000113034	Gm47812	NA	chr13	71773147	71773262
ENSMUSG00000114038	Gm40999	NA	chr13	71857174	72104671
ENSMUSG00000095741	Rhox2f	434764	chrX	36753058	36757816
ENSMUSG00000000253	Gmpr	66355	chr13	45660920	45707276
ENSMUSG00000089647	Gm2245	102632231	chr15	6633822	6683784
ENSMUSG00000095510	Rhox3f	621852	chrX	36762645	36767149
ENSMUSG00000067547	Gm7666	NA	chr15	6683404	6684222
ENSMUSG00000115062	4930544F09Rik	NA	chr15	58855985	58860754
ENSMUSG00000025922	Rpl7-ps8	NA	chr15	59082757	59083566
ENSMUSG00000115604	Gm7691	NA	chr15	59110338	59110851
ENSMUSG00000115118	Gm36617	NA	chr15	59147245	59163795
ENSMUSG00000105698	Gm31881	NA	chr3	151812076	151813020
ENSMUSG00000022351	Sqle	20775	chr15	59186926	59203041
ENSMUSG00000084343	Gm16198	NA	chr3	151859084	151859753
ENSMUSG00000065232	Gm22973	115488085	chr12	59087121	59087311
ENSMUSG00000097293	D630002J18Rik	NA	chr3	151871011	151872125
ENSMUSG00000079630	Rhox4f	636177	chrX	36784547	36789357
ENSMUSG00000021255	Esrrb	26380	chr12	86407891	86568402
ENSMUSG00000028035	Dnajb4	67035	chr3	151884148	151915939
ENSMUSG00000080933	Rhox3g	546294	chrX	36804971	36810265
ENSMUSG00000080241	Dppa3-ps	NA	chrX	36807300	36807750
ENSMUSG00000060969	Irx1	16371	chr13	72106040	72111842
ENSMUSG00000119532	Gm24493	115489210	chrX	36813858	36814000
ENSMUSG00000079629	Rhox2g	434766	chrX	36820768	36825123
ENSMUSG00000031651	Triml1	244448	chr8	43582844	43594523
ENSMUSG00000113594	Gm4052	NA	chr13	72498340	72498790
ENSMUSG00000113172	Gm47836	NA	chr13	72515445	72519766
ENSMUSG00000094989	Rpl9-ps4	NA	chr13	72602881	72603459
ENSMUSG00000113375	Gm47838	NA	chr13	72616096	72619922
ENSMUSG00000113858	Gm4057	NA	chr13	72620321	72620688
ENSMUSG00000031241	Tbx22	245572	chrX	106711570	106732584
ENSMUSG00000021645	Smn1	20595	chr13	100261360	100274198
ENSMUSG00000109991	Gm6284	NA	chr8	43611791	43616981
ENSMUSG00000110258	Gm45406	NA	chr8	78009490	78012836
ENSMUSG00000110410	4933421D24Rik	NA	chr8	78032162	78039928
ENSMUSG00000041852	Tcf20	21411	chr15	82692637	82872073
ENSMUSG00000013150	Gfod2	70575	chr8	106440486	106485296
ENSMUSG00000027962	Vcam1	22329	chr3	115903598	115923337
ENSMUSG00000089643	Gm16301	NA	chr14	59651719	59652013
ENSMUSG00000109732	Gm45285	NA	chr8	78058599	78063551
ENSMUSG00000109873	Gm45407	NA	chr8	78095470	78099145
ENSMUSG00000021981	Cab39l	69008	chr14	59678421	59823213
ENSMUSG00000091490	Triml2	622117	chr8	43633578	43646918
ENSMUSG00000043065	Spice1	212514	chr16	44167484	44208860
ENSMUSG00000100199	Gm20324	100504637	chr15	82783281	82790019
ENSMUSG00000092751	Mir3080	100526477	chr15	82843419	82843497
ENSMUSG00000100552	Gm29019	NA	chr15	82866926	82872031
ENSMUSG00000001504	Irx2	16372	chr13	72776939	72782317
ENSMUSG00000113369	Gm8504	NA	chr12	86697347	86698436
ENSMUSG00000050310	Rictor	78757	chr15	6737860	6829882
ENSMUSG00002076092	Gm54454	NA	chr12	86697944	86698028
ENSMUSG00000075832	Gm22004	115488113	chr12	86701899	86702005
ENSMUSG00000079628	Rhox4g	664608	chrX	36828153	36832980
ENSMUSG00000021286	Zfyve21	68520	chr12	111780604	111798626
ENSMUSG00000109974	Gm2221	NA	chr8	43653005	43653422
ENSMUSG00000113697	Gm47890	NA	chr13	72850968	72853511
ENSMUSG00000113837	Gm47902	NA	chr13	72917550	72934461
ENSMUSG00000104653	Gm43109	NA	chr3	115922100	115934665
ENSMUSG00000037134	Prmt9	102182	chr8	78276026	78307967
ENSMUSG00000113082	D730050B12Rik	78446	chr13	72957720	72964882
ENSMUSG00000105729	5330425B07Rik	NA	chr3	115941759	115942785
ENSMUSG00000113952	Rpl31-ps2	NA	chr13	73381514	73381856
ENSMUSG00000097362	Gm26544	102633872	chr3	115944128	115959470
ENSMUSG00000046876	Atxn1	20238	chr13	45703231	46118484
ENSMUSG00000031242	Chmp1b2	67028	chrX	106826357	106859940
ENSMUSG00000104607	Gm31651	NA	chr3	115994057	115996362
ENSMUSG00000068696	Gpr88	64378	chr3	116043303	116047152
ENSMUSG00000033502	Cdc14a	229776	chr3	116066202	116222394
ENSMUSG00000071769	Rhox3h	434758	chrX	36839341	36850417
ENSMUSG00000021982	Cdadc1	71891	chr14	59796837	59835408
ENSMUSG00000025085	Ablim1	226251	chr19	57021165	57303351
ENSMUSG00000071550	Cfap44	212517	chr16	44215159	44302791
ENSMUSG00000117795	Gm50104	NA	chr18	63846943	63847561
ENSMUSG00000064697	Gm24147	115489212	chrX	36848886	36849029
ENSMUSG00000117977	Gm50106	NA	chr18	63893403	63896288
ENSMUSG00002075997	Gm54642	NA	chr8	78296124	78296231
ENSMUSG00000109787	Gm45286	NA	chr8	78300848	78302197
ENSMUSG00000118258	Gm19076	NA	chr18	64031403	64032102
ENSMUSG00000079627	Rhox2h	622301	chrX	36850642	36854930
ENSMUSG00000119255	Gm24384	NA	chr18	64042153	64042227
ENSMUSG00000051176	Zfp42	22702	chr8	43748100	43760017
ENSMUSG00000117673	Gm6974	NA	chr18	64213836	64214491
ENSMUSG00000118189	Gm50109	NA	chr18	64270063	64270647
ENSMUSG00000114131	Gm47460	NA	chr13	45903048	45908682
ENSMUSG00000086128	St8sia3os	73588	chr18	64290792	64466777
ENSMUSG00000113987	4930453C13Rik	NA	chr13	46089516	46090380
ENSMUSG00000106388	Rhox7-ps2	NA	chrX	36858023	36861208
ENSMUSG00000113860	Gm45949	NA	chr13	46214073	46222241
ENSMUSG00000081195	Rhox2-ps	NA	chrX	36864574	36865084
ENSMUSG00000062282	Gm10113	NA	chr13	46328904	46344522
ENSMUSG00002075584	Gm54643	NA	chr8	43831012	43831141
ENSMUSG00000073007	Tent5d	213449	chrX	106836196	106916515
ENSMUSG00000063900	Adam26b	382007	chr8	43972799	43981143
ENSMUSG00000021604	Irx4	50916	chr13	73408598	73417727
ENSMUSG00000118191	Gm45934	NA	chr18	64333286	64333598
ENSMUSG00000037415	Ranbp10	74334	chr8	106494940	106553982
ENSMUSG00000118022	Prdx1-ps	NA	chr18	64353006	64353593
ENSMUSG00000056812	St8sia3	20451	chr18	64387430	64412682
ENSMUSG00000113485	Gm48000	NA	chr13	73421349	73421851
ENSMUSG00000063529	Stmnd1	380842	chr13	46427197	46453591
ENSMUSG00000021256	Vash1	238328	chr12	86725474	86738865
ENSMUSG00000073006	Wmp	213450	chrX	106989341	106992071
ENSMUSG00000066407	Gm10263	NA	chr13	73465963	73466262
ENSMUSG00000081807	Gm14849	NA	chrX	107103910	107108736
ENSMUSG00000038132	Rbm24	666794	chr13	46571910	46584571
ENSMUSG00000082354	Gm378	NA	chrX	107449294	107450374
ENSMUSG00000114804	Gm18073	NA	chr14	59859565	59860116
ENSMUSG00000025268	Maged2	80884	chrX	149589366	149597341
ENSMUSG00000044461	Shisa2	219134	chr14	59862757	59869109
ENSMUSG00000045991	Onecut2	225631	chr18	64473091	64534058
ENSMUSG00000114752	Gm35110	NA	chr13	46626145	46655460
ENSMUSG00000020993	Trappc6b	78232	chr12	59089878	59108258
ENSMUSG00000021606	Ndufs6	407785	chr13	73467957	73476661
ENSMUSG00000118375	Gm36804	NA	chr18	64561424	64561740
ENSMUSG00000021983	Atp8a2	50769	chr14	59875989	60434628
ENSMUSG00000060096	Amd-ps3	NA	chr18	64581756	64582760
ENSMUSG00000022961	Son	20658	chr16	91444394	91476109
ENSMUSG00000003778	Brd8	78656	chr18	34731668	34757654
ENSMUSG00000021607	Mrpl36	94066	chr13	73476632	73480297
ENSMUSG00000106005	Gm29151	NA	chr3	116143752	116146537
ENSMUSG00000048516	Adam26a	13525	chr8	44021315	44029744
ENSMUSG00000089060	Gm22361	NA	chr3	116242038	116242213
ENSMUSG00000088840	Gm26358	NA	chr3	116260268	116260364
ENSMUSG00000098207	Arl14	71619	chr3	69129752	69130951
ENSMUSG00000027784	Ppm1l	242083	chr3	69224194	69468135
ENSMUSG00000050190	Adam34l	384813	chr8	44077988	44080313
ENSMUSG00000079058	Adam34	252866	chr8	44103346	44163086
ENSMUSG00000079058	Adam34	384814	chr8	44103346	44163086
ENSMUSG00000021373	Cap2	67252	chr13	46655324	46803757
ENSMUSG00000031617	Tmem184c	234463	chr8	78322611	78337327
ENSMUSG00000021257	Angel1	68737	chr12	86747276	86773234
ENSMUSG00000091315	Gm17214	NA	chr3	69227378	69227918
ENSMUSG00000090941	Gm17212	NA	chr3	69242835	69243093
ENSMUSG00000090743	Gm17213	NA	chr3	69338342	69339701
ENSMUSG00000098006	Gm8565	NA	chr3	69473784	69474797
ENSMUSG00000043300	B3galnt1	26879	chr3	69481491	69506293
ENSMUSG00000102342	Gm37380	NA	chr3	69569099	69569495
ENSMUSG00002076320	Gm54445	NA	chr3	69592800	69592913
ENSMUSG00000068969	Rpl32-ps	NA	chr3	69624319	69624726
ENSMUSG00000109723	Gm5347	NA	chr8	44126758	44129084
ENSMUSG00000110155	Gm35629	NA	chr8	44152295	44154535
ENSMUSG00000110168	Gm45488	NA	chr8	44156516	44207200
ENSMUSG00000110224	Gm6011	NA	chr8	44175306	44177101
ENSMUSG00000027787	Nmd3	97112	chr3	69629318	69663706
ENSMUSG00000110036	Gm6303	NA	chr8	44182516	44182986
ENSMUSG00000110347	Gm45657	NA	chr8	44202089	44203437
ENSMUSG00000109826	Gm45658	NA	chr8	44257881	44258460
ENSMUSG00000091942	Gm17138	NA	chr12	86761760	86762218
ENSMUSG00000109993	Gm45659	NA	chr8	44361693	44367641
ENSMUSG00000022350	Washc5	223593	chr15	59203846	59246016
ENSMUSG00000021285	Ppp1r13b	21981	chr12	111794891	111874544
ENSMUSG00000086781	1700092C02Rik	67357	chr8	78350801	78355586
ENSMUSG00002076028	Gm54649	NA	chr8	44492287	44492398
ENSMUSG00000109866	Gm45714	NA	chr8	78386320	78389041
ENSMUSG00000109856	Gm19855	NA	chr8	44501158	44501406
ENSMUSG00000102378	Gm37972	NA	chr8	44680755	44681582
ENSMUSG00002075703	Gm54650	NA	chr8	45001011	45001111
ENSMUSG00002076569	Gm54575	NA	chr13	46672160	46672237
ENSMUSG00002076167	Gm54651	NA	chr8	45054870	45054976
ENSMUSG00000114596	Gm47523	NA	chr13	46758803	46773256
ENSMUSG00000087286	Gm9013	NA	chr14	60277059	60277940
ENSMUSG00000031893	Tsnaxip1	72236	chr8	106554363	106571312
ENSMUSG00000069237	Fam8a1	97863	chr13	46822998	46831532
ENSMUSG00000024135	Srbd1	78586	chr17	86292093	86452603
ENSMUSG00000086112	4930563I02Rik	NA	chr14	60324520	60333542
ENSMUSG00000075288	Gm6913	NA	chr14	60378512	60378859
ENSMUSG00000072068	Gm16261	NA	chr14	60391600	60391804
ENSMUSG00000063895	Nup58	NA	chr14	60422061	60488880
ENSMUSG00000078945	Naip2	17948	chr13	100280571	100338600
ENSMUSG00000114797	Gm49336	71844	chr14	60442731	60488956
ENSMUSG00000081560	Gm9218	NA	chrX	107489995	107492874
ENSMUSG00000080582	Gm24907	115489243	chrX	149590855	149590982
ENSMUSG00000098311	Gm27191	NA	chrX	149631834	149632374
ENSMUSG00000081194	Gm8424	NA	chrX	149707616	149709155
ENSMUSG00000020994	Pnn	18949	chr12	59113670	59120784
ENSMUSG00000063663	Brwd3	382236	chrX	107780622	107877978
ENSMUSG00000031616	Ednra	13617	chr8	78389660	78451093
ENSMUSG00000022687	Boc	117606	chr16	44305412	44379260
ENSMUSG00000087761	Gm23981	115487027	chr8	78534164	78534269
ENSMUSG00000110382	Gm29895	NA	chr8	78770639	78782102
ENSMUSG00000113357	Gm19195	NA	chr12	111827060	111827570
ENSMUSG00000113926	Gm3565	NA	chr12	111896863	111897471
ENSMUSG00000109948	Gm45288	NA	chr8	78834589	78834739
ENSMUSG00000066487	Gm5786	NA	chr12	59127805	59128686
ENSMUSG00000110328	Gm45574	NA	chr8	78924148	78924478
ENSMUSG00000060566	Rpl21-ps3	NA	chr12	59140841	59141323
ENSMUSG00000071267	Zfp942	73233	chr17	22145941	22181445
ENSMUSG00000113769	5033406O09Rik	NA	chr12	111908425	111910918
ENSMUSG00000036672	Cenpt	320394	chr8	106571305	106579910
ENSMUSG00000053347	Zfp943	74670	chr17	22181533	22290149
ENSMUSG00000059114	Lrrc74a	627607	chr12	86781143	86810571
ENSMUSG00000027674	Pex5l	58869	chr3	33003557	33197396
ENSMUSG00000086004	Gm7805	NA	chr17	22183117	22183564
ENSMUSG00000099397	Gm7809	NA	chr17	22186482	22187223
ENSMUSG00000117025	Gm49950	NA	chr17	22187468	22187775
ENSMUSG00000040775	Gm9772	NA	chr17	22224975	22226580
ENSMUSG00000092147	Gm7052	NA	chr17	22258009	22259520
ENSMUSG00000117234	Gm7818	NA	chr17	22286245	22288869
ENSMUSG00000063383	Zfp947	210853	chr17	22363340	22385171
ENSMUSG00000113088	Gm36757	NA	chr12	111916951	111920586
ENSMUSG00002075409	Gm54462	NA	chr12	86856731	86857032
ENSMUSG00000113555	Gm10095	NA	chr12	86892552	86893241
ENSMUSG00000117252	Gm9514	NA	chr17	22403745	22405089
ENSMUSG00000034168	Irf2bpl	238330	chr12	86927475	86931572
ENSMUSG00000096433	Zfp994	240038	chr17	22416246	22444597
ENSMUSG00000021290	Atp5mj	70257	chr12	111927809	111933411
ENSMUSG00000117284	Gm7072	631624	chr17	22504852	22533818
ENSMUSG00000059586	Nsmce2	68501	chr15	59246096	59473533
ENSMUSG00000117164	Gm49951	NA	chr17	22550837	22551975
ENSMUSG00000036442	Thap11	59016	chr8	106581764	106583582
ENSMUSG00000033972	Zfp944	319615	chr17	22556970	22580381
ENSMUSG00000110586	4930578M07Rik	NA	chr8	106585935	106587054
ENSMUSG00000037101	Ttc29	73301	chr8	78939926	79120955
ENSMUSG00000044501	Zfp758	224598	chr17	22580434	22596262
ENSMUSG00000034157	Cipc	217732	chr12	86993817	87012136
ENSMUSG00000113292	Gm18413	NA	chr13	100290359	100291013
ENSMUSG00000093046	Mir3081	100526478	chr16	44378409	44378492
ENSMUSG00000071203	Naip5	17951	chr13	100348247	100382831
ENSMUSG00000099798	Gm29168	NA	chr17	87147458	87148144
ENSMUSG00000115896	Gm36677	NA	chr15	59490439	59490904
ENSMUSG00000022788	Fgd4	224014	chr16	16234781	16418413
ENSMUSG00000071266	Zfp946	74149	chr17	22643203	22675670
ENSMUSG00000032501	Trib1	211770	chr15	59520199	59528948
ENSMUSG00000025266	Gnl3l	237107	chrX	149766137	149800318
ENSMUSG00000031688	Pou4f2	18997	chr8	79159639	79163274
ENSMUSG00000115010	Gm20150	NA	chr15	59543477	59543962
ENSMUSG00000117058	Gm49955	NA	chr17	22705208	22705357
ENSMUSG00000114584	Gm47694	NA	chr14	60448423	60453868
ENSMUSG00000076270	Mir719	751526	chr14	60466255	60466364
ENSMUSG00000115426	Gm19510	100503021	chr15	59660266	59666808
ENSMUSG00000037689	Tmem247	78469	chr17	87224776	87229802
ENSMUSG00000110057	Gm2225	NA	chr8	79212663	79213039
ENSMUSG00000037070	Rbmxl1	19656	chr8	79231898	79235527
ENSMUSG00000058099	Nfam1	74039	chr15	82877174	82917507
ENSMUSG00000117094	Gm49956	NA	chr17	22705536	22705731
ENSMUSG00000117457	Gm50011	NA	chr17	87236401	87252137
ENSMUSG00000117259	Gm19012	NA	chr17	22713603	22714543
ENSMUSG00000040818	Dennd6a	211922	chr14	26295011	26355477
ENSMUSG00000053375	Atp6v1e2	74915	chr17	87251537	87255325
ENSMUSG00000048483	Zdhhc22	238331	chr12	87027537	87037204
ENSMUSG00000024143	Rhoq	104215	chr17	87270510	87307497
ENSMUSG00000031511	Arhgef7	54126	chr8	11777721	11885219
ENSMUSG00000021338	Carmil1	68732	chr13	24196327	24464778
ENSMUSG00000054003	Tdrd9	74691	chr12	111937993	112035288
ENSMUSG00000024588	Fech	14151	chr18	64585985	64623322
ENSMUSG00000095093	Vmn2r111	210876	chr17	22763485	22792463
ENSMUSG00000117628	Gm50012	NA	chr17	87277800	87282716
ENSMUSG00000024145	Pigf	18701	chr17	87304684	87332834
ENSMUSG00000081782	Gm15152	NA	chrX	149788866	149789524
ENSMUSG00000081748	Gm14870	NA	chrX	107937102	107937257
ENSMUSG00000081793	5730416F02Rik	70550	chrX	108045091	108045902
ENSMUSG00000031245	Hmgn5	50887	chrX	108048140	108057010
ENSMUSG00000024146	Cript	56724	chr17	87332978	87343238
ENSMUSG00000094921	Vmn2r112	628185	chr17	22819932	22839823
ENSMUSG00000077652	Gm23322	115489237	chrX	108053287	108053453
ENSMUSG00000119240	Gm25797	115489183	chrX	108066962	108067068
ENSMUSG00000031246	Sh3bgrl	56726	chrX	108138971	108241479
ENSMUSG00000115734	Gm7708	NA	chr15	59801467	59802139
ENSMUSG00000093849	Gm7083	NA	chr15	59849571	59850020
ENSMUSG00000071750	Gm7713	NA	chr15	59865735	59866741
ENSMUSG00000071749	4933412E24Rik	71088	chr15	59886715	59888462
ENSMUSG00000077511	Gm25875	115488603	chr15	59956637	59956743
ENSMUSG00000087736	Gm24648	NA	chr17	87361122	87361253
ENSMUSG00002074862	Gm54436	NA	chrX	108158831	108159122
ENSMUSG00000117055	Gm9805	NA	chr17	22906701	22909441
ENSMUSG00000083210	Gm14869	NA	chrX	108164407	108165290
ENSMUSG00000071035	Gm5499	NA	chr17	87385699	87386583
ENSMUSG00000022146	Osmr	18414	chr15	6843058	6904450
ENSMUSG00000117183	Gm20008	NA	chr17	22932763	22935918
ENSMUSG00000098210	Gm5224	NA	chr17	22953936	22954353
ENSMUSG00000037104	Socs5	56468	chr17	87415107	87445267
ENSMUSG00000036502	Tmem255a	245386	chrX	37285450	37341316
ENSMUSG00000098164	Gm5493	NA	chr17	22958918	22970482
ENSMUSG00002075652	Gm54551	NA	chr17	87491533	87491653
ENSMUSG00000117333	Gm16386	NA	chr17	22996191	23026710
ENSMUSG00000117384	C330024C12Rik	399626	chr17	87499644	87502370
ENSMUSG00000091402	Rd3l	217874	chr12	111945545	111947751
ENSMUSG00000003779	Kif20a	19348	chr18	34757666	34766330
ENSMUSG00000023991	Foxp4	74123	chr17	48178058	48235570
ENSMUSG00000043461	Sptssb	66183	chr3	69726875	69767273
ENSMUSG00000037686	Aspg	104816	chr12	112073113	112093993
ENSMUSG00000103549	Gm17895	NA	chr3	69862142	69863015
ENSMUSG00000084665	Gm23214	NA	chr3	33066107	33066263
ENSMUSG00000077366	Gm23484	115486197	chr3	69869648	69869778
ENSMUSG00000102525	Gm37784	NA	chr3	69870615	69870803
ENSMUSG00000048621	Gm6377	622976	chrX	108240362	108244045
ENSMUSG00000087625	4930419G24Rik	73874	chr3	33078926	33142756
ENSMUSG00000084009	Rhox7-ps1	NA	chrX	37385745	37394905
ENSMUSG00000102581	Gm37443	NA	chr3	33088377	33091203
ENSMUSG00000081681	Gm14868	NA	chrX	108323791	108324006
ENSMUSG00000102498	Gm19445	NA	chr3	33128068	33130505
ENSMUSG00000103896	Gm37128	NA	chr3	33244954	33245185
ENSMUSG00000082189	Gm4784	NA	chrX	108432350	108435771
ENSMUSG00000119140	Gm54451	NA	chr3	33314865	33314969
ENSMUSG00000104384	Gm37031	NA	chr3	33337267	33339796
ENSMUSG00000027788	Otol1	229389	chr3	69914946	69936041
ENSMUSG00000083928	Gm4991	NA	chrX	108953827	108955378
ENSMUSG00000082853	Gm7134	634340	chrX	109416359	109418764
ENSMUSG00000083641	Gm9225	NA	chrX	109582943	109584086
ENSMUSG00000081211	Gm14886	NA	chrX	109648103	109650731
ENSMUSG00000115838	Gm46507	NA	chr15	60167641	60168799
ENSMUSG00000025265	Fgd1	14163	chrX	149829146	149872517
ENSMUSG00000088260	Gm24780	115489826	chr3	33447206	33447348
ENSMUSG00000115251	Gm4774	NA	chr15	60263968	60265018
ENSMUSG00000104203	Gm37398	NA	chr3	33447531	33448996
ENSMUSG00000115159	Gm17892	NA	chr15	60269146	60269938
ENSMUSG00000103020	Gm37681	NA	chr3	69967078	69967804
ENSMUSG00000103423	Gm5845	NA	chr3	33675757	33676552
ENSMUSG00000104334	Gm38282	NA	chr15	7025518	7031989
ENSMUSG00000093090	Mir3073a	100526547	chr12	112075672	112075756
ENSMUSG00000115503	Gm6392	NA	chr15	60339973	60341326
ENSMUSG00000103113	Gm37585	NA	chr3	70023586	70023865
ENSMUSG00000106228	Mir3073b	100885836	chr12	112075684	112075743
ENSMUSG00000021987	Mtmr6	219135	chr14	60502677	60539819
ENSMUSG00000065574	Mir203	387199	chr12	112097314	112097389
ENSMUSG00000115504	Gm48946	NA	chr15	60542192	60543933
ENSMUSG00000104954	Gm42694	NA	chr3	33738657	33739014
ENSMUSG00000021374	Nup153	218210	chr13	46833381	46881416
ENSMUSG00000104588	Gm43666	NA	chr3	33757504	33813765
ENSMUSG00000077627	Gm23835	115485974	chr15	60575841	60575972
ENSMUSG00000114984	Gm48947	NA	chr15	60632080	60632593
ENSMUSG00000089507	Gm23477	115486215	chr3	70136080	70136207
ENSMUSG00000106231	Gm18611	NA	chr3	33784749	33787683
ENSMUSG00000072568	Lratd2	399603	chr15	60690843	60725627
ENSMUSG00000102663	Gm6631	NA	chr3	70320652	70321210
ENSMUSG00000104023	Gm37213	NA	chr3	70473595	70474629
ENSMUSG00000052593	Adam17	11491	chr12	21373510	21423633
ENSMUSG00000097493	9930014A18Rik	NA	chr15	60694120	60703642
ENSMUSG00000028136	Snx27	76742	chr3	94404851	94490023
ENSMUSG00000022347	A1bg	117586	chr15	60768708	60794861
ENSMUSG00000090861	Arf4os	NA	chr14	26349562	26359338
ENSMUSG00000115231	4930402D18Rik	NA	chr15	60784823	60827169
ENSMUSG00000024370	Cdc23	52563	chr18	34764004	34784788
ENSMUSG00000021986	Amer2	72125	chr14	60610708	60625646
ENSMUSG00000115809	Gm48951	NA	chr15	60810196	60810485
ENSMUSG00000116000	Gm49497	NA	chr15	61056000	61112914
ENSMUSG00000116299	Gm29904	102631607	chr15	61160290	61265671
ENSMUSG00000114948	Gm6066	NA	chr14	60679428	60679902
ENSMUSG00000114408	Gm47810	NA	chr14	60833610	60834351
ENSMUSG00000065812	Gm24696	115488555	chr15	61229720	61229853
ENSMUSG00000116031	D030024E09Rik	432956	chr15	61406525	61646300
ENSMUSG00000021990	Spata13	219140	chr14	60871450	61002005
ENSMUSG00000116109	Gm49498	NA	chr15	61406525	61416032
ENSMUSG00000116017	Gm18154	NA	chr15	61698096	61698684
ENSMUSG00000103610	Gm37947	NA	chr15	61851090	61855151
ENSMUSG00000058586	Serhl	68607	chr15	82973707	83000875
ENSMUSG00000081707	Gm11343	NA	chr13	24379880	24380478
ENSMUSG00000083409	Gm11340	NA	chr13	24475377	24475788
ENSMUSG00000089580	Gm23340	NA	chr13	24500713	24500835
ENSMUSG00000081909	Gm11341	NA	chr13	24504285	24504731
ENSMUSG00000089861	Gm16139	NA	chr16	16360187	16360606
ENSMUSG00000065907	Gm26108	115489258	chrX	109666438	109666628
ENSMUSG00000048101	Or7a40	18316	chr16	16490092	16494269
ENSMUSG00000056854	Pou3f4	18994	chrX	109857886	109860813
ENSMUSG00000021608	Lpcat1	210992	chr13	73615316	73664541
ENSMUSG00000108454	Gm44932	NA	chr16	16490254	16490374
ENSMUSG00000116096	4933404G15Rik	74066	chr16	16525478	16535960
ENSMUSG00000062226	Gm10112	NA	chrX	110209664	110210012
ENSMUSG00000016327	Atp1b4	67821	chrX	37405061	37425646
ENSMUSG00000036208	Nepro	212547	chr16	44544664	44557647
ENSMUSG00000022783	Spag6l	50525	chr16	16570880	16647320
ENSMUSG00000074877	Gm10780	NA	chr3	70596425	70596713
ENSMUSG00000102666	Gm8599	NA	chr3	71308424	71308880
ENSMUSG00000103396	Gm38305	NA	chr3	71372562	71373002
ENSMUSG00000103815	Gm19194	NA	chr3	71579851	71584456
ENSMUSG00000025264	Tsr2	69499	chrX	149870090	149879539
ENSMUSG00000104631	Gm43774	NA	chr3	94443918	94444795
ENSMUSG00000098189	Gm8604	NA	chr3	71766518	71767482
ENSMUSG00000064857	n-R5s25	115488945	chr18	34780453	34780571
ENSMUSG00000105412	Gm43768	NA	chr3	94483084	94484341
ENSMUSG00000103465	Gm37617	NA	chr3	71802168	71802326
ENSMUSG00000105522	Gm15235	NA	chr3	94496773	94496966
